,temp,atemp,hum,windspeed,season,holiday,weekday,weathersit,temp,casual
256,0.5464055629891187,0.5146608758996207,0.3374675285230879,-0.13916060966085017,3,2,0,2,27.606653,647
257,0.24575254235692917,0.24456400964513128,0.39503896577229436,0.9176052163604033,3,2,0,1,23.6775,428
258,-0.09411622606466825,-0.09549048626767535,-0.1707180826672289,-0.17088007001279668,3,2,2,1,19.235847,742
259,-0.02352788004373336,-0.032651442850754026,0.43870826350700254,0.08853362369648238,3,2,3,1,20.158347,1434
260,0.02614435473624291,0.01170140665846006,0.32754355435972377,-0.025359286235820008,3,2,1,2,20.8075,1353
261,0.15686455978754493,0.1560574835059961,0.30372220495174385,-0.2974831518987663,3,2,0,1,22.515847,691
262,0.1960803075769532,0.1654333623793783,1.2148888198069754,-0.4683225167972197,3,2,0,1,23.028347,438
263,0.30065458926210087,0.23298985232621952,1.3042188800869001,-0.8606160210241915,3,2,0,1,24.395,539
264,0.4052288709472486,0.24932940520154737,1.3141428542502642,-0.5378163232596657,3,2,0,1,25.761653,555
265,0.34510014917670484,0.12821016427152065,1.6496284465026088,-1.0441706460156053,1,2,2,1,24.975847,258
266,0.33725699961882294,0.2841809706911578,1.1255587595270509,-1.044001719791081,1,2,3,1,24.873347,1776
267,0.4235316447555213,0.3145179509167948,1.042184036599121,-1.3289792429357548,1,2,1,1,26.000847,1544
268,0.47059054210281115,0.37502593396865824,1.0580633481144803,-0.7151379776172753,1,2,0,1,26.615847,684
269,0.4313747943134029,0.32148162491874044,1.2347415324035862,-0.6391110003027444,1,2,0,1,26.103347,477
270,0.42614498218820746,0.323816373670452,1.060050048655106,-0.32916190713636984,1,2,0,1,26.035,480
271,0.3686295978503496,0.321433675892244,0.3473962669563345,-0.0823464463163143,1,2,0,2,25.283347,653
272,0.20392345713483478,0.21195129485423975,0.10124073498391463,0.25949510393796527,1,2,2,2,23.130847,830
273,-0.279738478021142,-0.27479033827116106,0.6074444099034877,1.1328335084501273,1,2,3,1,16.81,480
274,-0.44705795616934285,-0.5239261031733957,0.7880912310039628,0.4176141206041657,1,2,1,1,14.623347,616
275,-0.3607833110326446,-0.35157148323858795,0.6411897334748318,-0.9935019373090358,1,2,0,1,15.750847,330
276,-0.047057328717378145,-0.053505580990055056,0.3990076025836635,0.253175634936182,1,2,0,2,19.850847,486
277,0.12287548686350902,0.1467000465658816,0.10322743552454043,-0.03790663773211457,1,2,0,2,22.071653,559
278,-0.015684730485851766,-0.02559555918246914,-0.025808049948605374,-0.4683225167972197,1,2,0,2,20.260847,639
279,0.03660084172681066,0.06284826438355531,0.27593221873239476,-1.6137878398559038,1,2,2,2,20.944153,949
280,0.07058991465084659,0.09544622562783259,0.3573202411196987,-1.3796062289001223,1,0,3,2,21.388347,2235
281,0.13071863642139062,0.1350631866738591,0.4823823255115932,-1.1959671407964465,1,2,1,2,22.174153,2397
282,0.22483643111597054,0.20492860666583682,0.5121590122715681,-1.4111526925161104,1,2,0,2,23.404153,1514
283,0.21176660669271638,0.2166244807443166,0.8694792533912667,-0.38601677559524866,1,2,0,1,23.233347,667
284,0.1385617859792722,0.11195175590257148,1.333995566846875,0.6835915140012871,1,2,0,0,22.276653,217
285,0.2823549527136515,0.23767779176291062,1.288339568571541,-0.3987880052204309,1,2,0,1,24.155847,290
286,0.16209123465291725,0.1560574835059961,0.4287842893436384,0.4366437615596165,1,2,2,1,22.584153,529
287,0.023531017303556747,0.04190191657791504,-0.680895158668053,0.7846724891940644,1,2,3,2,20.773347,1899
288,0.039217316419319935,0.05823778106658919,-0.6650110828828121,1.025178657290922,1,2,1,2,20.978347,1748
289,0.10980566244025483,0.08616255642078963,-0.22233418256443965,-0.056946454966151056,1,2,0,2,21.900847,713
290,0.1045758503150594,0.1304084427170502,0.35930694166032445,-0.7213760363903722,1,2,0,1,21.8325,637
291,0.1335609938211669,0.09768138793989779,1.2814313772432264,0.6346334377249908,1,2,0,0,22.211299,254
292,-0.07320325208353247,-0.07686413366713214,0.047642698815959825,2.455536022754159,1,2,0,2,19.509153,471
293,-0.2248364311159703,-0.23520288431836306,-0.2481374682431636,0.41133535671672544,1,2,2,2,17.5275,676
294,-0.24052273023173348,-0.22820970322318893,0.01389737524461542,-0.8986498622386286,1,2,3,2,17.3225,1499
295,-0.24313606766441964,-0.23986131666182567,0.547891036383538,-0.8289850942959414,1,2,1,2,17.288347,1619
296,-0.11241899987294099,-0.1117488946366248,0.6947877696427867,-0.6327915313009609,1,2,0,2,18.996653,699
297,-0.08627307650678666,-0.08848255162588695,-0.01587931151535947,-0.14569378051293536,1,2,0,2,19.338347,695
298,-0.047057328717378145,-0.05354984162989809,0.44863700194024914,-0.32902961551475435,1,2,0,1,19.850847,404
299,-0.0915028886319821,-0.11182635075634977,0.8893319659878776,0.17083936489845344,1,2,0,1,19.27,240
300,-0.5281059264406689,-0.6216867914263453,-0.19255749580446477,0.4935902165257675,1,2,2,1,13.564153,456
301,-0.7686270880424909,-0.956957449849468,1.2208441571589705,1.7339971659064137,1,2,3,0,10.420847,57
302,-0.5647051995375678,-0.6124031222193024,-0.011910674703989956,-0.04434822207692752,1,2,1,2,13.085847,885
303,-0.4993466656418284,-0.48429070019410153,0.36724421528306284,-0.7594047894655164,1,2,0,2,13.94,362
304,-0.3084977388199825,-0.3329746377312735,0.273945518191769,-0.4620437529097797,1,2,0,2,16.434153,410
305,-0.38169942227360354,-0.35862736690687286,0.44069496404762837,-1.0062640082834906,1,2,0,2,15.4775,370
306,-0.2849682901463374,-0.30039511842026395,0.36128887793106784,-0.4493641097918697,1,2,0,2,16.741653,318
307,-0.3006545892621006,-0.3097230482671499,-0.017866012055984933,0.9240468007052159,1,2,2,1,16.536653,470
308,-0.5411757508639228,-0.6030899459190309,-0.5101723117309427,0.08229556492338533,1,2,3,2,13.393347,1156
309,-0.4732038795354972,-0.4610723062098601,0.5161276490829373,-0.9048828328724327,1,2,1,2,14.281653,952
310,-0.32679737536843184,-0.31902147102080713,0.6312657593114677,-1.2593144749930674,1,2,0,2,16.195,373
311,-0.2849682901463374,-0.2770660728364154,0.45459233929224413,-1.1391071841982745,1,2,0,2,16.741653,376
312,-0.31111107625266865,-0.28874719336828086,0.6292790587708419,-1.20873022939876,1,2,0,2,16.4,305
313,-0.3738562727157218,-0.4191611686653111,0.8913139022586208,0.0823464463163143,1,2,0,1,15.58,190
314,-0.5490189004218046,-0.6659289893359522,-0.8575685786872768,1.3605684469218027,1,0,2,2,13.290847,440
315,-0.44705795616934285,-0.47736022167203807,-0.34937820322707824,0.31634997239684437,1,0,3,2,14.623347,1275
316,-0.18300734589387588,-0.2095538435294172,-0.8000019057079525,1.025219362405265,1,2,1,2,18.074153,1004
317,0.0967327007571778,0.13738318187895643,-0.18660215845246977,1.2783542922271038,1,2,0,2,21.73,595
318,0.0967327007571778,0.07455889200864935,0.2977668675997489,0.18986900585390418,1,2,0,1,21.73,449
319,-0.1333319738540765,-0.1304822104501215,1.4471469765347795,-0.44924199444884,1,2,0,0,18.723347,145
320,-0.4941168535166328,-0.6054246946707424,-0.24020019462042458,1.2657967644522239,1,2,0,1,14.008347,139
321,-0.7058818915794376,-0.7916882206761737,-1.0302733618951312,-0.12661325816455563,1,2,2,2,11.240847,245
322,-0.5333326013060412,-0.6007699507139334,-0.5915650983881283,0.4428818203327135,1,2,3,2,13.495847,943
323,-0.11241899987294099,-0.11178209011650674,0.27791415500313815,0.05062698596436781,1,2,1,1,18.996653,787
324,-0.162091234652917,-0.15602797641276733,1.35186157890286,-0.4367760531812319,1,2,0,0,18.3475,220
325,-0.2588223667801831,-0.24221081896015148,1.601985747686649,-0.6327915313009609,1,0,0,0,17.083347,69
326,-0.18300734589387588,-0.20960179255591366,0.6272971225000985,1.5757967390115268,1,2,0,1,18.074153,112
327,-0.3947723839566806,-0.42377165198227723,-0.36724421528306317,-0.13911990454650694,1,2,0,2,15.306653,560
328,-0.3895425718314851,-0.3935268814229795,0.08337472292792969,-0.8352608052998058,1,2,2,2,15.375,1095
329,-0.38692923439879895,-0.3772389659608018,0.26402154402840483,-1.145382895202139,1,2,3,2,15.409153,1249
330,-0.1254888242961949,-0.11642208052670164,0.3434228658750829,0.2847220985521698,1,2,1,2,18.825847,810
331,0.013526295727522784,0.010170726197227338,0.5564333722812395,-0.3953789518941871,1,2,0,2,20.642598,253
332,-0.12810529898870418,-0.1327431914687615,0.9746886251865505,0.7847640757013363,1,2,0,1,18.791653,96
333,-0.5464055629891184,-0.6496853345136172,-0.061540074060575246,0.9177273317034327,1,2,0,2,13.325,188
334,-0.5856213107785266,-0.6705874216794149,-0.48436902605221865,0.39873712382750187,1,2,0,2,12.8125,182
335,-0.5803914986533312,-0.5751356634716017,-0.0019867005406254646,-0.8163512444316676,1,2,2,2,12.880847,268
336,-0.627450396000621,-0.6519610690788716,-0.0635220103313193,-0.8669344723981164,1,2,3,2,12.265847,706
337,-0.5281059264406689,-0.5099729364629296,0.7126537816987716,-0.9872689666752317,1,2,1,2,13.564153,634
338,-0.3555566361672723,-0.34464100471652453,0.9568226131305656,-1.2086030259164375,1,2,0,1,15.819153,233
339,-0.11503233730562715,-0.11420904853455781,1.5404456736260734,0.5251773852560988,1,2,0,0,18.9625,126
340,-0.279738478021142,-0.3213267126792902,1.6397044723392447,0.8670189355103787,1,2,0,0,16.81,50
341,-0.732027814945592,-0.8499020272295147,-0.22034748202381418,0.6012450676849729,1,2,0,2,10.899153,150
342,-0.6535963193667753,-0.6263710424763829,0.331512191171093,-0.9999038341673641,1,2,2,2,11.924153,261
343,-0.7032685541467515,-0.814958252073565,-0.5657570484395229,0.5316698509938408,1,2,3,2,11.275,502
344,-0.8732045069874619,-0.8638588823266344,-0.6491317713674526,-1.1645051402927207,1,2,1,2,9.054153,377
345,-0.8183024600822901,-0.8010013969764452,0.2124054441311934,-1.1959671407964465,1,2,0,2,9.771653,143
346,-0.6797391054731066,-0.6868753371415927,-0.17270478320785435,-0.4113760618310687,1,2,0,2,11.5825,155
347,-0.5699350116627633,-0.5495788323489953,0.17866012055984934,-1.2213233741486909,1,2,0,1,13.0175,178
348,-0.24052273023173348,-0.27709926831629755,0.037718724652595334,0.8860180476300719,1,2,0,1,17.3225,181
349,-0.3895425718314851,-0.47041498960336015,-0.5995023720108673,0.8100317754298844,1,2,2,1,15.375,178
350,-0.7555572636192369,-0.8778120490371008,-0.31166424284436434,0.6328831178082331,1,2,3,1,10.591653,275
351,-0.8183024600822901,-0.8917984112274492,-0.1905707952638393,-0.11393361504664562,1,2,1,2,9.771653,220
352,-0.698038742021556,-0.761399189477033,0.0535980361679548,-0.08221415469469885,1,2,0,2,11.343347,260
353,-0.3555566361672723,-0.3353130748696385,-0.14689673325924898,-1.2150904035148864,1,2,0,1,15.819153,216
354,-0.22222309368328413,-0.21889652692291744,1.10570604693044,0.4113760618310687,0,2,0,1,17.561653,107
355,-0.2379093927990473,-0.2258897080180916,0.6253104219594727,-1.360568446921803,0,2,0,1,17.356653,227
356,-0.3947723839566806,-0.4051748064749628,0.2858561928957589,0.949151679976391,0,2,2,2,15.306653,163
357,-0.6169939090100532,-0.6938685182367669,-0.3990076025836635,0.09493450292695209,0,2,3,2,12.4025,155
358,-0.7039493395283757,-0.764984301304306,0.262292114061385,-0.2634027949149136,0,0,1,2,11.266103,303
359,-0.556636167272419,-0.6337736344901037,-0.5683440469852294,0.595210534483592,0,2,0,2,13.191299,430
360,-0.5464055629891184,-0.5891515327551788,0.6491317713674526,0.07606768242887428,0,2,0,1,13.325,103
361,-0.6275664746140778,-0.7649363522778094,-0.5828464845048076,1.1497770122954887,0,2,0,2,12.26433,255
362,-0.7869298618507635,-0.8242529864405688,-0.2481374682431636,-0.6264822385777634,0,2,0,2,10.181653,254
363,-0.5882346482112127,-0.6216867914263453,0.04962939935658529,-0.47460128068466,0,2,2,2,12.778347,491
364,-0.279738478021142,-0.2701503478609662,-0.04962939935658529,0.39869641871315864,0,2,3,2,16.81,665
365,-0.40522887094724847,-0.4121532340235227,0.31563287965573383,0.11389290993230239,0,0,1,2,15.17,686
366,-0.7094081716206613,-0.8669940109821714,-1.1669888504174093,1.513110862922983,0,2,0,2,11.194763,244
367,-1.0954260320408344,-1.33183769254531,-0.8813899280952567,1.8795179496833903,0,2,0,2,6.15,89
368,-1.2287595745248228,-1.3574277191477986,-1.0084387130277768,0.03790663773211457,0,2,0,1,4.4075,95
369,-0.732027814945592,-0.7706976122306902,-0.4863509623229627,-0.5188680925329011,0,2,0,2,10.899153,140
370,-0.5176463021902779,-0.542552455773939,-0.40099430312428896,-0.13297343228068212,0,2,2,2,13.700847,307
371,-0.33202718749362725,-0.3562446691286648,-0.45061893821099286,-0.06326592396793458,0,2,3,2,16.126653,1070
372,-0.50718981519971,-0.5425856512538212,-0.7682385184073521,0.10753273581617563,0,2,1,2,13.8375,599
373,-0.8627448827370708,-0.8847904765856606,0.35930694166032445,-0.8352180649297456,0,2,0,1,9.190847,106
374,-0.5975554471457994,-0.6216351540131954,0.09658127903971345,0.06692938425882348,0,2,0,2,12.656536,173
375,-0.7058818915794376,-0.7544355154750874,1.0540947113031112,-0.5063105647580207,0,2,0,1,11.240847,92
376,-0.3660131231578402,-0.3888536955329026,0.8416892671719177,-8.141022868646821e-05,0,2,0,1,15.6825,269
377,-0.7058818915794376,-0.8778452445169829,-0.5657570484395229,2.0060803264550167,0,2,2,2,11.240847,174
378,-1.0013082373462547,-1.1222930699825264,-0.803970542519322,0.06317433746066237,0,2,3,2,7.38,333
379,-1.0431373225683491,-1.201453224341508,-0.9865992998905408,0.7152193878459614,0,2,1,2,6.833347,284
380,-0.969935639114728,-1.0943498526950584,-0.49429300021558314,0.5127114439884904,0,2,0,2,7.79,217
381,-0.3956821893053949,-0.4539906038350002,0.4280077133529382,1.7111921255956302,0,2,0,1,15.294763,127
382,-0.6143805715773671,-0.7823455372826734,-0.8714659539318922,2.385869219555754,0,2,0,2,12.436653,109
383,-0.969935639114728,-1.0966550943535414,-0.6133997472554827,0.39873712382750187,0,2,0,2,7.79,130
384,-0.8836609939780297,-0.9826101790250674,-0.8397025666312918,0.22158846620585096,0,2,2,1,8.9175,115
385,-1.0222243485872133,-1.152582101181667,0.9766753257271764,0.4240149998346354,0,0,3,1,7.106653,67
386,-1.0562102842514263,-1.199147982683025,0.809925879871317,0.18991988724683317,0,2,1,1,6.6625,196
387,-0.8810476565453434,-0.9010968339811064,1.357816916254855,-0.7150565673885888,0,2,0,1,8.951653,145
388,-0.49150351608394666,-0.5099434293697008,0.9985099745945305,-0.5821645453365931,0,2,0,2,14.0425,439
389,-0.6431366951163844,-0.7101748756322127,0.08337472292792969,-0.20254864897181418,0,2,0,2,12.060847,467
390,-0.4941168535166328,-0.484338649220598,0.6828770949387967,-1.0947559092377712,0,2,0,1,14.008347,244
391,-0.2326795806738519,-0.2654956039041573,0.547891036383538,1.6454228370955881,0,2,2,1,17.425,269
392,-0.5751648237879587,-0.5937767696187591,-0.395038965772294,0.3038026209005498,0,2,3,2,12.949153,775
393,-0.6797391054731066,-0.7916882206761737,-1.5007450127027344,0.6011636574562864,0,2,1,2,11.5825,558
394,-0.721568190695201,-0.8289261723306456,-1.0739474238997215,0.3543074915218879,0,2,0,2,11.035847,126
395,-0.34248367448419514,-0.39114418364477144,-0.9985099745945308,0.8226707134334509,0,2,0,2,15.99,324
396,-0.09411622606466825,-0.07681618464063594,-0.5637703478988975,0.0823464463163143,0,2,0,2,19.235847,304
397,-0.3137244136853548,-0.3260294056625956,0.22233418256443999,0.0632150425750056,0,2,0,1,16.365847,190
398,-0.5830079733458404,-0.6566010594890663,-0.4744402876189728,-0.025226994614204565,0,2,2,2,12.846653,310
399,-0.7372544898109643,-0.7916734671295593,0.7305197937547565,-0.6012043625706296,0,2,3,1,10.830847,384
400,-0.732027814945592,-0.8219329912354714,0.29379823078837974,-0.05066769107871104,0,2,1,1,10.899153,318
401,-0.679397144152383,-0.7042550150532281,-0.019419164037385327,-0.2765403705691846,0,2,0,2,11.586969,206
402,-0.4549011057272246,-0.4656975430734405,-0.6193550846074777,-0.34188225536862304,0,2,0,2,14.520847,199
403,-0.7607839384846093,-0.8149250565936829,0.4605476766442391,-0.4808698682935143,0,2,0,1,10.523347,109
404,-0.7346411523782781,-0.8312756746289716,-0.30570890549236934,0.13292255088775312,0,2,0,2,10.865,163
405,-0.684968917598302,-0.7148333079756752,-0.41091827728765346,-0.6517499383063111,0,2,2,1,11.514153,227
406,-0.8627448827370708,-1.0198296887462714,0.5002483375675781,1.107392811985621,0,2,3,0,9.190847,192
407,-1.1660143780617696,-1.4226347067963139,-0.7702252189479776,2.32260329558782,0,2,1,2,5.2275,73
408,-0.8679746948622663,-0.956957449849468,-1.0243180245431363,-0.13933360639680886,0,2,0,2,9.1225,94
409,-0.5647051995375678,-0.5658667478111733,-0.559801711087528,-0.40497518260059895,0,2,0,1,13.085847,135
410,-0.4732038795354972,-0.5006450066160436,-0.4526056387516183,0.006360174116126484,0,2,0,2,14.281653,141
411,-0.5725483490954495,-0.579823602908293,0.6034757730921185,-0.9112857473586197,0,2,0,1,12.983347,74
412,-0.4888901786512605,-0.5006450066160436,0.03970066092333938,0.25309422470749554,0,2,2,2,14.076653,349
413,-0.4784305544008695,-0.48664389087908105,-0.43672632723625887,0.10129467704307858,0,0,3,2,14.213347,1435
414,-0.6875822550309881,-0.8172598053453944,-0.5260563875161836,0.7340862083440398,0,2,1,1,11.48,618
415,-0.6875822550309881,-0.7892170016182799,-0.5642038964581225,0.4895604102057898,0,2,0,2,11.48,502
416,-0.6630300596549955,-0.7090978667293695,-0.1519897377626749,0.2517814847699271,0,2,0,2,11.800866,163
417,-0.3241840379357457,-0.3492809951267192,-0.2779141550031385,0.544390199226094,0,2,0,2,16.229153,394
418,-0.1411751234119581,-0.1583000225913682,-0.3414409296043392,0.1011318565857059,0,2,0,2,18.620847,516
419,-0.28758162757902356,-0.281768765819721,0.530025024327553,0.5758959577277386,0,2,2,1,16.7075,246
420,-0.6535963193667753,-0.8545604595729772,-1.0977687733077013,2.449094438409346,0,2,3,2,11.924153,317
421,-0.6901955924636743,-0.8079650709783909,-1.0302733618951312,0.2468154608200555,0,2,1,2,11.445847,515
422,-0.41568535793781636,-0.47731596103219504,-0.6451631345560831,0.8859264611227994,0,2,0,2,15.033347,253
423,-0.43921480661146123,-0.49365182552086945,-1.0977687733077013,0.12661325816455563,0,2,0,2,14.725847,229
424,-0.04183065385200582,-0.04423666532962635,-0.051611335627329336,0.4682309302899475,0,2,0,2,19.919153,325
425,-0.45751758041973384,-0.4703522870302494,0.14689673325924865,-0.3670685448684844,0,2,0,1,14.486653,246
426,-0.2666655163380647,-0.2724703430660635,-0.023821349407979912,-0.20246723874312772,0,2,2,1,16.980847,956
427,-0.5437922255564323,-0.679930105072915,-1.0620367491957314,1.563035685664931,0,2,3,2,13.359153,710
428,-0.8026161609665269,-0.9080568195963985,-0.5717123857915178,0.48727074752398425,0,2,1,2,9.976653,203
429,-0.7555572636192369,-0.8568952083246888,-0.8079391793306915,0.20250794385747095,0,2,0,2,10.591653,221
430,-0.29803811456959134,-0.37719101693430535,-0.5379670622201734,1.677091416054606,0,2,0,2,16.570847,432
431,0.0888895511992962,0.1373536747857279,-0.279900855543764,2.6518160841171183,0,2,0,2,21.6275,486
432,-0.27712514058845583,-0.3329930796645412,-1.0441707371397466,2.3794683403252845,0,2,0,1,16.844153,447
433,-0.6640528063573432,-0.7730766216222448,-1.3141428542502647,0.4556428736793097,0,2,2,2,11.7875,968
434,-0.4311457743463126,-0.47098668953466405,-0.7112721434331088,0.4234553045124162,0,2,3,2,14.831299,1658
435,-0.10195937562254985,-0.10243571833635305,-0.6531004081788221,0.27209333682718906,0,2,1,2,19.133347,838
436,0.20653679456752094,0.20494336021245133,-0.041687361463964845,0.5696171938402985,0,2,0,2,23.165,762
437,0.23006624324116598,0.2259229034979738,-0.5677437489801483,-0.6707490504260045,0,2,0,2,23.4725,997
438,0.18300734589387616,0.16767590146475064,-0.22233418256443965,-0.31640085378977334,0,2,0,2,22.8575,1005
439,-0.19869364500963907,-0.18860749572377666,1.0282866613545054,-0.6897786913814552,0,2,0,1,17.869153,548
440,0.04706046597720153,0.06521620861514936,0.6173683840668519,-0.715097272502932,0,2,2,1,21.080847,3155
441,-0.0836597390741005,-0.08617730996740389,0.8754345907432618,-0.5504552612632324,0,2,3,1,19.3725,2207
442,0.14379159810446765,0.16766114791813638,0.4883376628635882,-0.18986900585390418,0,2,1,2,22.345,982
443,0.1934638328844439,0.18872921248334468,0.8655106165798976,-0.6075645366867564,0,2,0,2,22.994153,1051
444,0.10196251288237324,0.09550523981428988,0.9290326269112166,-0.9302818065947372,2,2,0,1,21.798347,1122
445,0.17255085890330812,0.163035911054556,0.9766753257271764,-0.645308353961498,2,2,0,2,22.720847,1334
446,0.3215707005030598,0.3050387972171125,0.3235749175483546,-0.658150817536781,2,2,0,1,24.668347,2469
447,0.010458055620479448,-0.002329216171731293,1.2347415324035862,0.12016149754115665,2,2,2,1,20.6025,1033
448,-0.19346383288444363,-0.18396381692692831,1.2129021192663496,0.4050158877149422,2,2,3,1,17.9375,1532
449,-0.1673210467781124,-0.17930907297011944,-0.7066984443467769,2.094746241773115,2,2,1,2,18.279153,795
450,-0.5516353751143138,-0.6333347164783285,-1.601985747686649,0.06326592396793458,2,2,0,2,13.256653,531
451,-0.047057328717378145,-0.06054302272507225,-0.6908191328314174,1.1264733343340008,2,2,0,2,19.850847,674
452,-0.015684730485851766,-0.018665080660405443,-0.8913139022586212,1.4111954328861707,2,2,0,2,20.260847,834
453,-0.40522887094724847,-0.4121532340235227,-0.21637884521244466,-0.4366437615596165,2,2,0,1,15.17,796
454,-0.23529291810653805,-0.24216655832030873,0.5339936611389222,0.7086963932724623,2,2,2,1,17.390847,2301
455,-0.23006624324116573,-0.25847291571575437,0.2382134940797991,-0.08861503392516884,2,2,3,1,17.459153,2347
456,-0.20471718387009222,-0.22075547379631805,-0.5807740271063133,1.3347614044282075,2,2,1,2,17.790433,1208
457,-0.10195937562254985,-0.09546097917444685,-1.0937953722264504,-0.822670713433451,2,2,0,2,19.133347,1348
458,0.1333351111138999,0.1699811431232337,-0.7464038695399977,0.0,2,2,0,2,22.208347,1058
459,-0.20130698244232523,-0.2072928625107769,-1.20099144456236,0.3923362445970322,2,2,0,2,17.835,1192
460,-0.3006545892621006,-0.35628892976850757,-1.187098833587626,1.2151799547664417,2,2,0,2,16.536653,1807
461,-0.19346383288444363,-0.2258602009248628,-1.772703830353878,0.9555118540925178,2,2,2,2,17.9375,3252
462,0.0026149060625978533,0.018665080660405706,-1.6694811590992193,0.5253096768777142,2,2,3,2,20.5,2230
463,-0.031371029601614954,-0.039563479439549507,-1.4709683259427595,1.8034502672545163,2,2,1,2,20.055847,905
464,-0.16470457208560316,-0.1885927421771624,-0.9111666148552316,0.6960574552688953,2,2,0,2,18.313347,819
465,-0.4720650542196928,-0.5535917970280825,-0.7464896263978665,1.1631384660786472,2,2,0,2,14.296536,482
466,-0.3189542258105502,-0.3679552967537588,-0.7622831810553572,1.1138343963304336,2,2,0,2,16.2975,663
467,-0.17777753376868044,-0.20491385311922256,-1.0382153997877517,-0.2595358090523088,2,2,0,2,18.1425,1252
468,-0.013071393053165336,0.002329216171731293,-0.5875916973068773,0.10117256170004915,2,2,2,2,20.295,2795
469,0.33725699961882294,0.3190841735939181,-0.5637703478988975,0.44932340467752646,2,2,3,2,24.873347,2846
470,0.5176494394501012,0.47049244572308535,-0.3076908417631134,1.0568472362499393,2,2,1,2,27.230847,1198
471,0.3424836744841953,0.40986274591165417,-1.1235720589864253,0.9428729160889507,2,2,0,2,24.941653,989
472,-0.11241899987294099,-0.11185585784957829,-0.2719588176511435,-0.13293272716633886,2,2,0,1,18.996653,347
473,-0.0026149060625975814,0.02095556877227451,-0.06550871087194475,-1.1707381109265247,2,2,0,2,20.431653,846
474,0.08627621376661004,0.10478890902133284,0.325556853819098,-0.31652296913280303,2,2,0,2,21.593347,1340
475,0.22222309368328438,0.20491385311922256,0.2699768813803998,1.0442082982463727,2,2,2,2,23.37,2541
476,-0.3215675632432364,-0.36094736211197015,0.9965280383237871,1.6645440645583114,2,2,3,0,16.263347,120
477,-0.5568620499796861,-0.6869232861680891,0.6689844839640633,1.246807828611116,2,2,1,1,13.188347,195
478,-0.269281991030574,-0.3027483091052435,-0.8198498540346815,0.6961388654975817,2,2,0,2,16.946653,518
479,-0.0705867773910232,-0.06287777147678382,-0.9449119384265761,-0.6327915313009609,2,2,0,2,19.543347,655
480,-0.0026149060625975814,-0.01394763413048583,0.6213417851481035,-0.04426681184824105,2,2,0,1,20.431653,475
481,-0.13071863642139034,-0.12808844751195264,-1.0739474238997215,1.6959582365526837,2,2,0,2,18.7575,1014
482,-0.3843127597062897,-0.405208001954845,-0.651118471908078,-0.5189902078759308,2,2,2,1,15.443347,1120
483,-0.12810529898870418,-0.13736842833234217,-0.18660215845246977,-0.6519636401566129,2,2,3,2,18.791653,2229
484,-0.10980252518043145,-0.10942889943152748,-0.267990180839774,-0.09501591315563856,2,2,1,1,19.030847,665
485,0.3581699735999587,0.3306878380060584,0.1588074079632386,-0.253175634936182,2,2,0,1,25.146653,653
486,0.20392345713483478,0.18637971018501884,0.8138945166826862,-0.4367353480668887,2,2,0,2,23.130847,667
487,0.19085049545175775,0.18396750531358227,0.6769217575868016,-0.48112427525815943,2,2,0,1,22.96,764
488,0.4026155335145624,0.3819416589441074,0.5201010501641888,-0.18354953685212094,2,2,0,2,25.7275,1069
489,0.38431589696611307,0.3586716275467159,0.6213417851481035,-0.2847628036665133,2,2,2,1,25.488347,2496
490,0.19869364500963935,0.21898873658925666,0.541935699031543,-0.31644155890411657,2,2,3,1,23.0625,2135
491,0.12026214943082285,0.14671480011249585,0.18064682110047514,0.5062291545293343,2,2,1,1,22.0375,1008
492,0.2588255040400065,0.2585798789287084,0.28386949235513315,1.1708215564109286,2,2,0,1,23.848347,738
493,0.23790939279904758,0.24218131186692324,0.5617884116281537,0.3606167842450854,2,2,0,1,23.575,620
494,0.020914542611047474,0.01629713642881192,-0.3533516043083292,1.354340564427292,2,2,0,2,20.739153,1026
495,0.10718918774774555,0.12344476871510457,-1.2665001554343047,0.5694849022186831,2,2,0,2,21.866653,1319
496,0.20392345713483478,0.21190703421439672,-0.694787769642787,-0.5886163059599918,2,2,2,2,23.130847,2622
497,0.35555663616727257,0.3609953111384669,-0.2382134940797991,0.44920128933449677,2,2,3,2,25.1125,2172
498,0.23267958067385214,0.23065510357450794,0.7781624925707163,0.32276102790589983,2,2,1,1,23.506653,342
499,0.3529432987345864,0.32841210344080385,0.8019838419786962,-0.3417499637470076,2,2,0,1,25.078347,625
500,0.4313747943134029,0.4005975186378789,0.3414409296043395,-0.5949357749617753,2,2,0,2,26.103347,991
501,0.29542477713690546,0.31442942963710896,-0.5062036749195731,0.4935495114114243,2,2,0,2,24.326653,1242
502,0.20392345713483478,0.2351586236785203,-0.49032436340421365,-0.4493641097918697,2,2,0,2,23.130847,1521
503,0.31634088837786434,0.2933871837784758,-0.809925879871317,-0.9870990228228489,2,2,2,2,24.6,3410
504,0.3816994222736038,0.3563073717017758,-0.45657427556298785,0.7468574379692218,2,2,3,2,25.454153,2704
505,0.31111107625266865,0.2888098959413916,0.8813899280952567,0.5314968542578821,2,2,1,1,24.531653,630
506,0.3633997857251542,0.34471846083624974,0.6650110828828117,-0.6391517054170875,2,2,0,1,25.215,819
507,0.38431589696611307,0.3586863810933301,0.7066984443467765,-0.8036716013137576,2,2,0,1,25.488347,766
508,0.4888901786512608,0.4401554654974484,0.4307709898842642,-0.08221415469469885,2,2,0,2,26.855,1059
